ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Disease Water Stress Index 5,Chlorophyll content,Water Band Index,Renormalized Difference Vegetation Index,Green Difference Vegetation Index,Normalized Difference Vegetation Index1,Leaf Area Index,Infrared Percentage Vegetation Index,Enhanced Vegetation Index
368,0.984754776,2.181981502,0.013358813,-0.365822279,0.413480098,0.687610678,1.451068883,1.520796815,4.186678207,2.752950405,1.702073759,0.147621227,1.030251219,0.619682469,0.25049588,0.721636571,2.391336504,1.197038182,0.693570067
369,0.963189914,2.559936905,0.016148815,-0.394499311,0.431479447,0.738135968,1.564013669,1.647921037,4.297160899,2.607625489,1.761027096,0.174892036,1.038106047,0.620290691,0.273033115,0.758158932,2.364433281,1.174800165,0.68613413
370,0.959974933,2.573713995,0.013262144,-0.38991017,0.514702554,0.751726668,1.451232713,1.786515323,4.893455196,2.739106199,1.669758764,0.190754604,1.031833808,0.615945736,0.267582318,0.771434309,2.304218626,1.163892989,0.669491052
371,0.978897396,2.234410535,0.013605376,-0.372477015,0.434123894,0.711635199,1.492575566,1.504536668,4.214410894,2.801135382,1.743526219,0.174395138,1.032708241,0.608043307,0.241225746,0.739361423,2.296930104,1.189024242,0.667476535
372,0.961529424,2.70410412,0.013412759,-0.388488661,0.502515999,0.756504431,1.48656454,1.833054585,4.709919585,2.569437716,1.676212251,0.197097957,1.03213531,0.616200158,0.27624478,0.770064067,2.313930297,1.16662225,0.672175317
373,0.988714854,2.713265716,0.014608851,-0.385609535,0.508920373,0.753892088,1.483492194,1.846179172,4.697236653,2.544301617,1.669689378,0.19253471,1.030791482,0.656123988,0.314438881,0.768673414,2.536919854,1.167551509,0.733808694
374,0.967603639,2.432696534,0.013211613,-0.411591663,0.491068302,0.755350733,1.497301881,1.632419463,4.799226676,2.939946984,1.746066963,0.200968878,1.032692145,0.60698249,0.249410988,0.774357527,2.266908785,1.161658196,0.659178769
375,0.965670518,2.01141632,0.013582262,-0.367021753,0.385089659,0.67603767,1.461840486,1.37746912,3.819288804,2.772685608,1.733840188,0.162259367,1.033453485,0.593666083,0.213845976,0.708863762,2.198121591,1.218188594,0.640166277
376,0.973664602,2.24474322,0.014517411,-0.400503167,0.432081235,0.723495872,1.516777147,1.485805152,4.343455088,2.923300597,1.780000741,0.179640573,1.034374123,0.616329453,0.24617077,0.751888379,2.333685748,1.178953193,0.677635641
377,0.962304516,2.151022458,0.014118913,-0.415208003,0.432041254,0.726823527,1.519150165,1.415714123,4.475218901,3.161103522,1.819038331,0.181864073,1.035577898,0.599375082,0.222619016,0.759640904,2.213277278,1.172457516,0.644355245
378,0.969177605,2.494645905,0.014958204,-0.420641978,0.448713471,0.746150374,1.548912329,1.618464013,4.504141337,2.782972807,1.773118141,0.185321999,1.036276769,0.613080583,0.260105837,0.767746073,2.272062125,1.16732145,0.66060313
379,0.956201056,2.106109011,0.013103412,-0.352390671,0.438497603,0.696864639,1.437441083,1.472122084,4.22438964,2.869591922,1.711568959,0.165829392,1.031722044,0.602844048,0.227280821,0.72914365,2.294778754,1.197148786,0.666881911
380,0.955337598,2.116515689,0.013696213,-0.376417173,0.418259989,0.693131085,1.442754586,1.469635076,4.095333922,2.786633219,1.706501507,0.164936898,1.031955961,0.613107645,0.236592073,0.723377158,2.337048666,1.203725662,0.678565137
381,0.943375042,2.017604414,0.012918615,-0.366630551,0.405544313,0.669357057,1.417197581,1.420999233,3.92798991,2.76424492,1.690543785,0.152152376,1.029724984,0.61434942,0.228663168,0.71080075,2.240666745,1.218974691,0.651925579
382,0.962462876,2.463185369,0.0121406,-0.356584756,0.517790995,0.743860447,1.428389235,1.738524051,4.875450039,2.80436157,1.662579353,0.191634131,1.031117847,0.593098901,0.242704258,0.763226581,2.223438327,1.167671568,0.647163717
383,0.973164214,2.146336514,0.01482454,-0.418802548,0.320338506,0.677734333,1.571544802,1.372835696,3.774198995,2.749199343,1.818215405,0.145607546,1.036636344,0.596673705,0.2280526,0.720485534,2.190469749,1.202785345,0.63805134
384,0.986156683,2.769096494,0.014014049,-0.402646585,0.498264026,0.761900466,1.51684826,1.866097622,5.201741653,2.787497069,1.721734061,0.18334981,1.031916645,0.633313805,0.295031359,0.784426508,2.482571584,1.145132556,0.71878706
385,0.952893877,3.293363825,0.012172973,-0.405372437,0.58482479,0.79903603,1.470921663,2.285475149,5.729929487,2.50710645,1.624888326,0.207558843,1.030333021,0.611757053,0.294153423,0.808033344,2.26768734,1.134620713,0.659393958
386,0.963127521,2.107089641,0.013614454,-0.36351122,0.374129451,0.674745197,1.471159697,1.43839994,3.788992305,2.634171624,1.714010771,0.15547301,1.032614751,0.600331667,0.229607335,0.706307777,2.264675743,1.218616853,0.658561565
387,0.972822977,2.561400134,0.012358713,-0.392568333,0.53101527,0.760642766,1.454699027,1.774027268,5.088062468,2.868085829,1.686856106,0.196832315,1.029317697,0.62069794,0.26901032,0.781268801,2.305901146,1.156210959,0.669956093
388,0.991892307,2.131684724,0.011367278,-0.394761859,0.478142797,0.726405645,1.437855775,1.490422231,4.898400193,3.286585568,1.751284795,0.179155023,1.027973296,0.604528641,0.225240288,0.762726549,2.261636198,1.165475436,0.657721448
389,0.979901047,2.768524248,0.011652404,-0.365094448,0.554946531,0.767603375,1.445793638,1.93754819,5.308272238,2.739685271,1.650903942,0.191522968,1.028356601,0.613700582,0.274949523,0.787019132,2.291944749,1.149820226,0.666098604
390,0.958098417,2.481742624,0.011237065,-0.351094104,0.482020443,0.718237459,1.419173682,1.766892806,4.426412725,2.505195964,1.619310004,0.173726156,1.029554879,0.579506155,0.238099762,0.736054799,2.194591845,1.189327659,0.63919067
391,0.974815992,2.28520465,0.012321167,-0.342678041,0.466627743,0.703961073,1.403698991,1.643891959,4.258569642,2.590541074,1.629395742,0.182280398,1.030647988,0.592810539,0.237174009,0.723533668,2.306366788,1.200893982,0.670084795
392,0.98443542,2.219786468,0.011837598,-0.36765722,0.473483616,0.719109902,1.44787176,1.537672842,4.508389785,2.931956435,1.717294356,0.176685966,1.029023865,0.60305883,0.233880735,0.749073585,2.232575459,1.180911314,0.649689182
393,0.956712391,2.542152182,0.01198804,-0.40279392,0.526744025,0.760613835,1.435665612,1.789841795,5.268794085,2.943720557,1.67623101,0.192774975,1.029467073,0.609172448,0.258141142,0.782703925,2.264391789,1.152340874,0.658483081
394,0.962688975,2.326884946,0.012522411,-0.388563641,0.494766369,0.736811881,1.432684592,1.631417144,4.887909301,2.996112501,1.69821652,0.182600005,1.030055935,0.613407101,0.248345591,0.765030066,2.291651741,1.166588028,0.666017618
395,0.971815719,2.293168936,0.013702271,-0.397233565,0.430220826,0.714560677,1.499259498,1.531690725,4.321980563,2.821705775,1.747747117,0.158365209,1.031831526,0.62048659,0.253845963,0.748590809,2.323515146,1.182489397,0.674824529
396,0.957693972,2.905887872,0.013814252,-0.4028815,0.514249504,0.764765291,1.492015437,1.96904104,4.878912962,2.477811719,1.659698865,0.195484995,1.032827231,0.620832688,0.290781035,0.776711507,2.366248164,1.159250543,0.686635756
397,0.969623962,3.076455866,0.013221291,-0.376715255,0.528480727,0.763288905,1.44760421,2.172840655,4.959560535,2.282523812,1.587701722,0.18679974,1.030515319,0.626311572,0.30685968,0.7729165,2.382260648,1.161825896,0.691061539
398,0.97633008,2.442351163,0.014222041,-0.376880382,0.438552897,0.726481667,1.50087861,1.645775577,4.342418456,2.63852406,1.713824387,0.170913378,1.034891208,0.602338216,0.252570914,0.746619326,2.267093349,1.181243377,0.659229781
399,0.97030084,2.497800664,0.013515395,-0.372047145,0.493574676,0.740738651,1.444782606,1.752098469,4.831410975,2.757499685,1.669894005,0.177669477,1.030735987,0.62827621,0.2761581,0.761667467,2.402321544,1.167214614,0.696606286
400,0.965905428,2.106615479,0.013713452,-0.369804428,0.384034815,0.680441661,1.466396756,1.445208678,3.879376749,2.684302142,1.71599941,0.147741762,1.033255935,0.597664008,0.227130008,0.710257936,2.251497629,1.213278485,0.65491919
401,0.97174507,2.177040494,0.011856325,-0.355842374,0.439390356,0.685692041,1.403372237,1.573485621,4.467193706,2.839043234,1.665969664,0.14051503,1.025903403,0.6305701,0.259000706,0.724093852,2.505104562,1.189784449,0.725015081
402,0.97139661,2.141611572,0.013815909,-0.369973449,0.412760956,0.6973535,1.47355824,1.472170705,4.388026687,2.98065073,1.75326964,0.153371891,1.032190034,0.615214589,0.241105019,0.733359711,2.435950969,1.182948709,0.705901318
403,0.976132927,2.110580628,0.011730043,-0.353670097,0.454958962,0.689481471,1.374445714,1.558538168,4.557240164,2.92404784,1.653289543,0.143741735,1.025238079,0.634814266,0.255041209,0.727809973,2.513233613,1.189981182,0.727261916
404,0.973291296,1.865787772,0.01193455,-0.377672779,0.389081174,0.660052853,1.408663257,1.333516685,4.265707937,3.198841068,1.748632323,0.144963047,1.02780783,0.608938508,0.208032731,0.714626121,2.313019759,1.199642798,0.671923648
405,0.97193336,2.073012154,0.01129017,-0.350820778,0.404149964,0.663303511,1.40543995,1.489579405,3.947525402,2.650093972,1.657010972,0.145081497,1.02722563,0.594339072,0.224652859,0.696793703,2.343963817,1.21987639,0.680476456
406,0.980165129,2.656221092,0.013843643,-0.371549263,0.475547534,0.731789388,1.442119093,1.888048965,4.721420582,2.500687573,1.627137563,0.168724523,1.030448648,0.634576409,0.297297657,0.749823172,2.54849512,1.172151091,0.737008049
407,0.974515592,2.011803845,0.0121588,-0.353776291,0.383174956,0.660012566,1.432480949,1.412488316,3.792952308,2.685298182,1.693868326,0.145556643,1.028679952,0.601371722,0.222806503,0.696273451,2.296094805,1.225563982,0.667245662
408,0.973999595,2.27297999,0.01113093,-0.388287718,0.453402374,0.703591977,1.407212392,1.642663407,4.630796729,2.819078278,1.657952377,0.155687023,1.027800597,0.592722821,0.23499518,0.736505042,2.27176593,1.181273881,0.660521263
409,0.981748368,2.128331009,0.012675676,-0.382075028,0.420598727,0.693333943,1.447343169,1.484847298,4.21987237,2.841957133,1.714517128,0.15714677,1.029663466,0.610986788,0.237453164,0.725014657,2.377796415,1.195786539,0.689827644
410,0.970212915,2.319681975,0.012303891,-0.346319518,0.450051071,0.69879033,1.43605543,1.631481969,4.167392023,2.554359841,1.652471062,0.163129906,1.028456004,0.614779007,0.25787651,0.724243473,2.387299019,1.200617664,0.692454123
411,0.986515354,2.619056139,0.013055512,-0.362633021,0.506731824,0.744119009,1.449171273,1.844681688,5.093138348,2.760984934,1.664464868,0.173688425,1.029532729,0.630534512,0.286889667,0.765865934,2.513469113,1.156719429,0.727327008
412,0.975819995,2.048275918,0.011604388,-0.378558203,0.400861352,0.672469934,1.404095857,1.468688835,4.011301688,2.731212762,1.668920645,0.155583793,1.026671703,0.61050811,0.231921929,0.706157885,2.406994822,1.215877716,0.697897961
413,0.976506538,2.210275511,0.012004073,-0.358798187,0.47450239,0.702300887,1.359338381,1.643207579,4.60759698,2.804026124,1.616968833,0.165558756,1.026450096,0.629604564,0.258957206,0.732278418,2.466127625,1.189995469,0.714242019
414,0.972439593,2.632447103,0.014112142,-0.392625645,0.470010409,0.742488264,1.493140621,1.792143119,4.781874873,2.66824386,1.696379755,0.17746132,1.032184003,0.628346397,0.285828218,0.762291972,2.483205422,1.162866141,0.71896225
415,0.989005714,2.157105663,0.01214866,-0.352924988,0.457791935,0.697446865,1.402157013,1.556165431,4.520635491,2.90498388,1.674376918,0.157608239,1.027140529,0.62552767,0.250853079,0.731536573,2.446122744,1.187313596,0.708712754
416,0.989256653,2.408695212,0.014048663,-0.381692153,0.491417299,0.742084378,1.470782713,1.664680092,5.228695903,3.140961395,1.738925308,0.159144879,1.031909073,0.632129581,0.270958743,0.773670485,2.476328704,1.149470675,0.717061554
417,0.967876961,2.663639559,0.013567248,-0.414608562,0.500957912,0.760387117,1.489364582,1.804787995,4.89273585,2.710975397,1.696672503,0.182847298,1.031225053,0.629338635,0.284203361,0.778011803,2.360654093,1.159056667,0.685089578
418,0.969061985,2.502886759,0.01467326,-0.391421942,0.416187387,0.71579903,1.503803563,1.677688382,4.013632134,2.392358543,1.68103136,0.171045129,1.034151727,0.616350599,0.271105545,0.732867642,2.321260361,1.19858156,0.674201316
419,0.959390647,2.130107938,0.013470939,-0.399184428,0.386801649,0.692238998,1.500726056,1.418139379,3.852751869,2.716765309,1.751313617,0.163447287,1.033686433,0.593289476,0.222408903,0.722652369,2.200835942,1.209120799,0.640916512
420,0.962105212,2.316583975,0.012766189,-0.400869232,0.503722848,0.74457935,1.444435847,1.602636577,4.815891934,3.00498067,1.712760094,0.191376176,1.030618337,0.616016994,0.247838811,0.769466527,2.2603161,1.167890957,0.657356578
421,0.974795561,2.086597991,0.01283597,-0.391245111,0.399262398,0.696599915,1.48902392,1.403072038,4.074960302,2.904312959,1.767900789,0.159293146,1.031979157,0.595062039,0.218495177,0.731470591,2.170203642,1.197327656,0.632449873
422,0.975488168,2.43640616,0.013817667,-0.416105906,0.474311599,0.749537976,1.507415455,1.623585977,4.687373321,2.887049647,1.749993902,0.190336119,1.033241153,0.614994195,0.256904053,0.770972197,2.288955646,1.1648582,0.665272428
423,0.968517785,2.218726123,0.012766875,-0.395251899,0.438195685,0.715603078,1.477976151,1.504015388,4.274720382,2.842205216,1.736611484,0.175254229,1.031768996,0.598921949,0.231251257,0.744211407,2.193390691,1.188042923,0.638858676
424,0.97144219,2.252532986,0.012443788,-0.352840304,0.448531889,0.694629177,1.406751981,1.608164784,4.033732302,2.508282946,1.625581847,0.173423204,1.029199705,0.60866373,0.247635479,0.716359303,2.318824455,1.213928412,0.673528042
425,0.96688911,2.472553652,0.013731165,-0.389021377,0.497746183,0.744490455,1.466131527,1.700837068,4.939554778,2.904190454,1.708247137,0.178191135,1.031436282,0.630503419,0.273155732,0.772612817,2.360767104,1.160204113,0.685120814
426,0.951769488,2.532216705,0.014149975,-0.401213801,0.462230852,0.738782977,1.490470583,1.714680643,4.583152836,2.672890054,1.702254051,0.17880346,1.033299016,0.619492817,0.270214186,0.761379736,2.312186716,1.171495568,0.671693399
427,0.993180902,2.552373705,0.014417472,-0.38797383,0.496660835,0.750711143,1.491259481,1.725395658,4.766019275,2.76227615,1.711691742,0.188924679,1.031755077,0.642214427,0.289722137,0.770380711,2.480860459,1.163736562,0.718314112
428,0.974218709,2.316714495,0.013617009,-0.410562533,0.484378984,0.742454661,1.480495367,1.563553196,4.677044425,2.991292165,1.746619196,0.191880266,1.032763328,0.615130125,0.247423743,0.767795671,2.272138164,1.1687951,0.660624147
429,0.965021825,2.344389232,0.013910971,-0.364515069,0.432984235,0.703943354,1.458556253,1.610400291,3.944239346,2.449229156,1.658925376,0.171823876,1.032569268,0.612687933,0.2569201,0.722733937,2.329008098,1.210398085,0.676342758
430,0.975426633,2.414462933,0.013796277,-0.376706021,0.453784804,0.718636806,1.468791156,1.656909977,4.379158323,2.64296696,1.687073596,0.165708467,1.031182701,0.627800265,0.272203556,0.74363668,2.423245192,1.184091917,0.702389495
431,0.97106303,2.642148972,0.013709898,-0.415055274,0.483429626,0.755815733,1.540221717,1.730941919,4.862332254,2.809067248,1.756662116,0.176252779,1.033778186,0.610441543,0.265570981,0.780707482,2.207111455,1.154105294,0.642651038
432,0.980752074,2.610112416,0.013453446,-0.385527089,0.48743858,0.743710461,1.485776338,1.776373347,4.698059296,2.644747684,1.689173896,0.17500055,1.030451518,0.631972385,0.285961887,0.765965772,2.394961409,1.167216661,0.694571976
433,0.973296928,2.490594655,0.01428225,-0.390250497,0.469216979,0.737159761,1.506208137,1.672977666,4.662365393,2.786866489,1.732378343,0.177242472,1.032954334,0.626916083,0.273468572,0.764972048,2.357022587,1.166044203,0.684085845
434,0.966328197,2.560369089,0.011789458,-0.364340002,0.504256551,0.73436844,1.422090866,1.823844448,4.74020212,2.599016667,1.627122985,0.174579126,1.027900795,0.614617428,0.269435845,0.756645477,2.281614328,1.174185738,0.663243319
435,0.978983713,3.024972666,0.013762519,-0.384645457,0.501829237,0.760037507,1.517813332,2.038458154,4.853192054,2.380815149,1.665254559,0.178369638,1.032062082,0.62545988,0.303017937,0.77580367,2.390149617,1.157078599,0.693242017
436,0.977431306,3.039091144,0.015866553,-0.415346782,0.498090364,0.775938321,1.563556219,1.982959844,5.069468493,2.556515962,1.727155345,0.192828988,1.036968897,0.630469951,0.304957225,0.790569125,2.431852662,1.144375165,0.704768563
437,0.965959826,2.643720189,0.013616825,-0.377792778,0.486764683,0.74096179,1.472147889,1.818635001,4.64705418,2.555242903,1.663946122,0.182221541,1.031447341,0.624675092,0.283103375,0.759833987,2.398765442,1.171199135,0.695623395
438,0.951052871,2.634600985,0.014393205,-0.393337572,0.484163844,0.74859261,1.503685108,1.778098891,4.949306041,2.783481877,1.718802092,0.175312484,1.033040738,0.631612245,0.285477213,0.777416856,2.385363375,1.155226529,0.69191912
439,0.981244214,2.637610898,0.012997448,-0.406257764,0.53583799,0.772356277,1.482864629,1.796900253,5.354898193,2.980075374,1.718464114,0.20028434,1.031134431,0.620400314,0.272022247,0.791988087,2.349301083,1.144079988,0.681951654
440,0.973145851,2.50639187,0.014775727,-0.374514708,0.497171264,0.745639042,1.45880333,1.74012956,4.913123778,2.823424124,1.689581654,0.191417069,1.034837732,0.619322272,0.268119495,0.765246825,2.431197634,1.162146,0.704587516
441,0.967729281,2.358728952,0.013219718,-0.361798835,0.467361287,0.716218957,1.436686153,1.657816031,4.516975822,2.724654448,1.670141644,0.170986366,1.030488,0.62120314,0.262530575,0.743300572,2.382881484,1.182166729,0.691233136
442,0.972174095,2.706015077,0.014755416,-0.422049515,0.455173505,0.75214504,1.572463172,1.748047061,4.683996028,2.679559455,1.76723746,0.177201422,1.035558549,0.615613467,0.276340781,0.773827561,2.354587198,1.157099041,0.683412714
443,0.961571233,2.76487653,0.015421581,-0.400772477,0.467183246,0.7553446,1.552691081,1.807169669,4.703937843,2.602930939,1.736816485,0.186650795,1.037539499,0.613468924,0.277972016,0.772089852,2.372927397,1.158635422,0.688481868
444,0.974691282,2.383134977,0.012366719,-0.383856193,0.49708354,0.742295101,1.471356368,1.62761222,4.983987733,3.062146912,1.737197578,0.177616656,1.029621136,0.616021674,0.253674475,0.771918154,2.338214194,1.15789751,0.678887284
445,0.987718454,2.247668228,0.013143496,-0.372025395,0.435253281,0.712730559,1.472349793,1.543654507,4.42279336,2.865144591,1.729190632,0.163016844,1.031512739,0.607471857,0.242541916,0.742234062,2.282620245,1.181425679,0.66352135
446,0.986643011,2.257524015,0.011490101,-0.37699941,0.485967145,0.732262392,1.428456928,1.598573997,4.948005372,3.095262015,1.708686178,0.174829645,1.028116541,0.603977032,0.237251347,0.760910048,2.281176082,1.164798604,0.66312219
447,0.976765716,2.059828953,0.013327778,-0.343282844,0.353012631,0.64566615,1.456764627,1.427091649,3.498085181,2.45119869,1.677844047,0.134797228,1.031844071,0.592953592,0.226225017,0.675876852,2.311143004,1.244147375,0.671404921
448,0.97063882,2.377821051,0.013778666,-0.378539998,0.472074358,0.731335662,1.451311839,1.654895896,4.653492894,2.811955064,1.691984862,0.180785412,1.032804795,0.613172194,0.255221186,0.754066314,2.327610534,1.173802133,0.675956477
449,0.988898791,1.669423843,0.012449621,-0.368307774,0.321583374,0.619872439,1.408661469,1.189746635,3.721262273,3.127777094,1.772783504,0.120838928,1.029638408,0.593443624,0.175429722,0.680209805,2.206102808,1.235737927,0.642372252
450,0.965455519,2.151349812,0.010972689,-0.352479077,0.4677576,0.699439946,1.360996091,1.597951879,4.527290573,2.833183297,1.62734489,0.165463919,1.027816973,0.585888827,0.220140989,0.727587573,2.215388134,1.193737446,0.644938677
451,0.971669779,1.972675401,0.014004778,-0.340407318,0.40618134,0.671782197,1.411799061,1.407089026,4.18052589,2.971045764,1.712781381,0.146259592,1.029576348,0.639982031,0.244361133,0.71287561,2.504561405,1.203995766,0.724864954
452,0.978760124,2.29763755,0.012923274,-0.358721065,0.41669259,0.690884449,1.44890945,1.607755978,4.049284652,2.518594057,1.660758193,0.155955308,1.029610324,0.615123514,0.258730386,0.716215361,2.393054229,1.205463403,0.694044839
453,0.98150503,2.317824432,0.013252132,-0.36145223,0.442165285,0.706708732,1.455843755,1.617782722,4.321731747,2.671391955,1.684255907,0.169014566,1.031279652,0.609852872,0.253291474,0.731466856,2.390255313,1.188972824,0.693271231
454,0.982744101,1.933757336,0.012745387,-0.389086869,0.338114963,0.656681796,1.475258127,1.326574297,3.901374306,2.940939164,1.774292835,0.133248359,1.031504752,0.588341398,0.205342529,0.701182574,2.276307398,1.21028132,0.661776506
455,0.975947859,2.290727862,0.012354399,-0.343560685,0.475108348,0.705289493,1.378306096,1.683308563,4.519295408,2.684769452,1.615014455,0.169415531,1.028444907,0.615909721,0.255579943,0.730881196,2.392896452,1.191242164,0.694001231
456,0.974214365,2.209229056,0.012622775,-0.362032104,0.435093389,0.696490875,1.433973652,1.55524253,4.181529312,2.688667029,1.676120961,0.166420069,1.030340859,0.602901855,0.238819295,0.723485143,2.319821934,1.200152001,0.673803741
457,0.972938624,2.535672572,0.013742261,-0.379561161,0.463775518,0.73390183,1.481891622,1.731472171,4.579969253,2.645130156,1.690358458,0.175454179,1.033241064,0.608871462,0.263212313,0.753673107,2.351276314,1.172800566,0.682497599
458,0.975390561,2.647555638,0.012354891,-0.373548614,0.51974446,0.744209527,1.407845676,1.900897039,4.995143295,2.627782144,1.611333134,0.174194879,1.027816407,0.631954769,0.288820031,0.763764959,2.438331933,1.165771751,0.706559407
459,0.975820706,2.770447602,0.013821555,-0.374054638,0.458289623,0.73403235,1.505503454,1.889342404,4.615083266,2.442692894,1.67240916,0.160047822,1.033636385,0.606444042,0.277559146,0.753146721,2.382452415,1.168123066,0.691114542
460,0.978774165,2.647804136,0.011980047,-0.355473839,0.463281696,0.712948971,1.426653921,1.898956832,4.381946746,2.307554692,1.590330898,0.157053193,1.027112799,0.621100394,0.288220942,0.730695018,2.493496988,1.190421004,0.721806796
461,0.975167029,2.07938243,0.013196987,-0.340612298,0.411248966,0.667503565,1.391609109,1.5061067,4.058062373,2.694405632,1.649177408,0.146738231,1.027584021,0.639827042,0.259007816,0.704226138,2.523659046,1.215181643,0.730143462
462,0.979243206,2.30532937,0.011047209,-0.372676893,0.471005686,0.710080963,1.396509295,1.670808856,4.672224509,2.796384812,1.643304095,0.155552793,1.025627374,0.615490734,0.254569037,0.73965117,2.396149912,1.181001865,0.694900473
463,0.975522653,2.292082825,0.012351525,-0.354780954,0.459993399,0.705724932,1.412573419,1.648496759,4.726920947,2.867412945,1.666608622,0.149748791,1.027050534,0.633926601,0.269259494,0.741475607,2.529287209,1.176145562,0.731699063
464,0.984849373,2.371898396,0.012773051,-0.347343052,0.467612055,0.711137675,1.403598571,1.717448258,4.581656896,2.667711749,1.630074903,0.160432061,1.02838675,0.627749296,0.271882843,0.73633054,2.477965866,1.184134694,0.717514059
465,0.958011824,2.444384103,0.013953883,-0.380214447,0.455443847,0.723223948,1.462034227,1.685915689,4.391056526,2.604552858,1.673962747,0.175169897,1.03102472,0.633213277,0.278757492,0.746460664,2.443589783,1.184506102,0.708012654
466,0.975186227,1.863793991,0.013788552,-0.395959019,0.347360815,0.663103772,1.491365113,1.246649025,3.807174189,3.053926255,1.816412861,0.148398133,1.032460786,0.607462917,0.205290145,0.710418882,2.274441113,1.213771741,0.661260673
467,0.977685875,2.548479426,0.01368029,-0.390051281,0.433945106,0.722231042,1.509824599,1.702708435,4.151139982,2.437962892,1.690005742,0.163305997,1.032742953,0.609162734,0.266284123,0.741367262,2.232524344,1.189843622,0.649675054
468,0.986234351,2.250606495,0.012608591,-0.393419338,0.460071554,0.726008925,1.482185697,1.518826551,4.458579354,2.935542147,1.748437474,0.179119883,1.030300258,0.611273939,0.241598856,0.75374173,2.290188996,1.17830262,0.665613321
469,0.969488705,2.62523931,0.01423585,-0.392851786,0.499233079,0.757489541,1.504012621,1.764165771,4.782957697,2.711172485,1.712756991,0.193541072,1.0335381,0.622116303,0.276686094,0.772442095,2.356790474,1.161456239,0.68402169
470,0.970275965,2.618715903,0.01438278,-0.411583106,0.444353676,0.739235153,1.536693193,1.726461645,4.394222799,2.545218894,1.723657235,0.179215346,1.03453155,0.613016423,0.271597118,0.757627268,2.32793388,1.173835278,0.676045849
471,0.971715959,2.459239084,0.014035985,-0.407904283,0.481777654,0.743650906,1.475890513,1.679602403,4.791537964,2.852781084,1.713632298,0.178963641,1.032545687,0.62563094,0.26877746,0.768048567,2.375156666,1.164696202,0.689098028
472,0.979268281,2.180256531,0.012463533,-0.369930437,0.410951753,0.689071311,1.446425285,1.520319084,3.96187864,2.605952054,1.680112333,0.164244034,1.031721471,0.582891345,0.222533184,0.713047331,2.266055238,1.211391399,0.658942852
473,0.983163432,2.490898012,0.013934501,-0.421862445,0.48756733,0.759459525,1.516421959,1.651668236,4.889058236,2.96007281,1.761563167,0.197412302,1.034686492,0.606868392,0.252413736,0.780182673,2.255129159,1.155911981,0.65592293
474,0.971925968,2.519659324,0.012620292,-0.421229617,0.530815348,0.768126622,1.459339519,1.733676683,5.130505767,2.959320972,1.704014512,0.201486665,1.030995704,0.611558071,0.257073627,0.785419358,2.246970877,1.154150903,0.653668015
475,0.970906744,2.575844434,0.013706669,-0.393959638,0.484607983,0.749237919,1.501907265,1.727517549,4.648486152,2.690847428,1.71239555,0.187868267,1.032839722,0.61563795,0.268230304,0.767413441,2.331865602,1.167179486,0.67713256
476,0.96033489,2.491813267,0.014396737,-0.383231995,0.451971583,0.727843102,1.492893902,1.684345246,4.355314125,2.585760927,1.696965409,0.175107219,1.033971982,0.616368882,0.267325372,0.748223623,2.346899118,1.181751367,0.681287761
477,0.967729174,2.439575967,0.011355046,-0.334240081,0.505714639,0.72090986,1.389263571,1.766243319,4.519278478,2.558695299,1.60114484,0.17866569,1.026659282,0.613830254,0.262194131,0.741258335,2.351966263,1.189448874,0.682688298
478,0.96754222,2.789564151,0.015140882,-0.428219126,0.503471095,0.782790202,1.581504699,1.787327482,5.092088421,2.848995761,1.789559963,0.213578377,1.038666371,0.604189409,0.265946372,0.796988869,2.247134076,1.141780386,0.653713122
479,0.966838095,2.823906207,0.014028635,-0.397050522,0.496067058,0.754019743,1.493343488,1.918525009,4.758335894,2.480205299,1.664723176,0.186687808,1.032862855,0.623242297,0.29062997,0.769942152,2.371554909,1.1637779,0.688102518
480,0.96032604,2.032471435,0.012571119,-0.360999478,0.388831999,0.670570812,1.439063685,1.416904613,3.810422682,2.689258434,1.698956595,0.15872583,1.029691959,0.603483101,0.224667756,0.703607949,2.310993229,1.223042976,0.671363524
481,0.972181556,2.472600995,0.012159665,-0.395474988,0.51402224,0.752158423,1.455816546,1.710823626,5.037375489,2.944415434,1.702380453,0.185301456,1.029662937,0.610956767,0.255591849,0.776278188,2.299144658,1.157890717,0.668088628
482,0.966597155,2.025724419,0.013357718,-0.392929033,0.411394907,0.701573454,1.492970343,1.3596011,4.338744712,3.191189468,1.811063681,0.167388355,1.033415512,0.597233101,0.212493488,0.741598869,2.251431128,1.182561133,0.654900809
483,0.972476616,2.594898771,0.015181486,-0.40336761,0.447379608,0.73981748,1.554921738,1.690568203,4.483299643,2.651948402,1.75498862,0.178585593,1.035328826,0.62465002,0.278934936,0.764764021,2.334128811,1.167471084,0.677758102
484,0.962351619,2.742555661,0.015315815,-0.402451597,0.489083898,0.761239343,1.537382521,1.802512642,4.805934822,2.666241951,1.731814505,0.195916406,1.03684326,0.617720752,0.279173665,0.77554518,2.36666531,1.156529792,0.686751053
