ID,Leaf Structure Index,Chlorophyll index,Water index,Cellulose Absorption Index,Nitrogen Related Index NRI1510,Nitrogen Related Index NRI850,Disease Water Stress Index 1,Disease Water Stress Index 2,Disease Water Stress Index 3,Disease Water Stress Index 4,Chlorophyll content
261,0.975478591,2.566991193,0.012003741,-0.366960969,0.437579191,0.702684874,1.409938774,1.934270242,4.908721487,2.537764052,0.105986861
262,0.987531795,2.540047395,0.012014376,-0.390087706,0.436232194,0.709559117,1.432947682,1.863773579,4.945974464,2.653742128,0.098080015
263,0.970501079,2.253585515,0.012356855,-0.402336687,0.342239826,0.656717751,1.433151604,1.629084197,3.957683103,2.429391379,0.101890928
264,0.988972849,2.911829204,0.014535294,-0.385407223,0.405688093,0.71923043,1.50843364,2.115073119,4.816473765,2.277213833,0.091014852
265,0.978471087,2.692642415,0.012910921,-0.405061237,0.363661816,0.693659562,1.517392916,1.898073179,4.391392328,2.313605385,0.064017989
266,0.999245334,2.889227681,0.012475552,-0.381231044,0.432368276,0.713163917,1.431883725,2.216146693,4.831956356,2.180341388,0.090089427
267,0.993826703,2.305328902,0.010468586,-0.361203515,0.415551361,0.669426886,1.360531454,1.778638049,4.469596549,2.512932044,0.089691126
268,0.98864494,2.787742396,0.013068998,-0.403581423,0.433643403,0.71701472,1.437434132,2.087377384,4.913704146,2.35400852,0.094472669
269,0.975990829,2.543053328,0.012236945,-0.403853728,0.408070567,0.709318929,1.4644924,1.838643975,4.841326781,2.633096372,0.100355086
270,0.979017447,2.53841766,0.013897422,-0.389969274,0.399136058,0.698041625,1.461270812,1.829119856,4.642894038,2.538321381,0.094503441
271,0.984135544,2.740177428,0.012758161,-0.395642134,0.430600248,0.717798858,1.465942281,1.999307546,4.900456887,2.451077073,0.100147348
272,0.972690042,2.416577205,0.011008256,-0.390859027,0.442552319,0.698499756,1.395656029,1.822078871,5.107654004,2.803201379,0.101236003
273,0.980904666,2.731460303,0.010432316,-0.34374085,0.468047117,0.710990611,1.382293869,2.120506007,5.036085752,2.374945289,0.093888621
274,0.995865442,3.055203701,0.01303036,-0.396153535,0.454551984,0.739343913,1.484696836,2.23383637,5.046789497,2.259247618,0.105513873
275,0.968795177,2.863901468,0.012228423,-0.393526791,0.491931861,0.744933047,1.440151483,2.095061496,5.227405295,2.495108284,0.130225609
276,0.968592458,2.594607875,0.011907931,-0.405106202,0.469605592,0.731460001,1.440189716,1.87789072,5.142439735,2.738412667,0.131813713
277,0.981237657,2.702081971,0.012937867,-0.41704746,0.444657676,0.733537381,1.499236304,1.89321234,5.049768863,2.667301896,0.126649181
278,0.958275887,2.464427519,0.011803413,-0.405400319,0.465150674,0.722386639,1.41391203,1.813498076,5.556590349,3.064017779,0.11865133
279,0.967111849,2.251418104,0.014425475,-0.396723495,0.355332592,0.687529625,1.508739397,1.542390888,4.323802956,2.803312046,0.125968729
280,0.967761606,3.038583327,0.012910776,-0.461266868,0.511522181,0.781668374,1.507069043,2.111574145,5.773141876,2.734046488,0.147338411
281,0.970071094,2.458071616,0.01262745,-0.439735681,0.42776179,0.726499993,1.482542867,1.713052408,5.175230221,3.021057731,0.120954308
282,0.965173669,2.640063373,0.012294862,-0.417338123,0.438761329,0.723060309,1.457034499,1.902028246,5.211783779,2.740119023,0.107121923
283,0.976858704,2.855900489,0.012883852,-0.420801004,0.43177775,0.738617162,1.542202668,1.945512881,4.7593114,2.446301664,0.126306307
284,0.971816685,2.716201225,0.014974859,-0.446077239,0.419133676,0.747076363,1.570070469,1.809962428,5.115817626,2.82647725,0.128886748
285,0.972250123,2.393824639,0.015216498,-0.411611446,0.389179263,0.710602475,1.513926138,1.641453109,4.78523177,2.915241224,0.118676902
286,0.978717707,2.303075992,0.014313005,-0.440428302,0.336306703,0.69920453,1.56286088,1.521157619,4.420996673,2.906337001,0.120248357
287,0.958973415,2.665668366,0.011907333,-0.414708106,0.482596678,0.741663076,1.440982706,1.925581771,5.273224938,2.738510001,0.132516858
288,1.000718197,2.914503522,0.013345752,-0.407701321,0.494894228,0.751989428,1.460077167,2.109364906,5.398944421,2.559511826,0.128565258
289,0.971980117,2.280287292,0.01366944,-0.439577603,0.370424497,0.699110814,1.511713558,1.555434359,4.614251044,2.966535372,0.116252504
290,0.973162811,2.624574353,0.015621384,-0.460120115,0.391367874,0.739902778,1.587979235,1.726464327,5.05180893,2.926100962,0.125741705
291,0.969565918,1.975225284,0.012855821,-0.435073401,0.278505716,0.645810234,1.526853435,1.315524334,3.981684164,3.026689862,0.102220649
292,0.966174335,2.720741293,0.013591588,-0.425140486,0.446717348,0.744934807,1.499401757,1.915585799,5.299658506,2.766599392,0.126993092
293,0.997974,2.506139874,0.01225332,-0.435930655,0.401712844,0.72323693,1.504419183,1.740414001,4.929195121,2.83219689,0.115671234
294,0.975288776,2.614115791,0.013199662,-0.430252655,0.441328425,0.739567318,1.51096885,1.808832382,5.213485724,2.882238164,0.127361102
295,0.984524907,2.57553575,0.011308327,-0.39715924,0.475317887,0.732749946,1.449201544,1.852764026,5.218826611,2.816778897,0.124850787
296,0.97261247,2.880806351,0.015086068,-0.438046188,0.413197771,0.744363119,1.570912493,1.952250728,4.994104102,2.558126388,0.124317108
297,0.979031631,2.641718641,0.012576947,-0.442121441,0.473102978,0.752183654,1.491919938,1.841787991,5.723330741,3.107486187,0.121809127
298,0.97403572,3.190803376,0.012923112,-0.435746339,0.53760347,0.78566422,1.488956111,2.287386074,6.270041102,2.741138093,0.139918784
299,0.970563139,2.389346269,0.0131073,-0.407430904,0.393210515,0.702261549,1.486771156,1.661787417,4.673838462,2.81253692,0.108784063
300,0.968083662,2.76403028,0.014343538,-0.449938916,0.433893494,0.750219738,1.553483011,1.877337926,5.431336211,2.89310525,0.123709744
301,0.968355833,2.102000038,0.013580135,-0.435687535,0.315549887,0.669091024,1.50519555,1.432019618,4.423202075,3.08878595,0.096350304
302,0.966477441,3.010706573,0.015909664,-0.438835576,0.424674302,0.75242712,1.561219484,2.065257571,5.253485226,2.543743357,0.113970469
303,0.974647356,2.698148473,0.012701316,-0.394836755,0.393141034,0.701035447,1.466695773,1.946160508,4.299811444,2.209381717,0.100497775
304,0.97901163,2.837541551,0.013383932,-0.398715566,0.454519668,0.736321531,1.467282964,2.043690099,5.217440871,2.552951093,0.111486564
305,0.974731342,2.475855244,0.013321932,-0.40007882,0.395814148,0.699997726,1.451917917,1.792501094,4.622884586,2.579013537,0.105606035
306,0.981554628,2.689011717,0.013564763,-0.403208824,0.441678526,0.730166955,1.474067261,1.931305144,5.198457963,2.691681311,0.110500345
307,0.983834989,2.353219929,0.010055165,-0.371930696,0.418150149,0.680376654,1.395551952,1.76594038,4.652316004,2.634469463,0.087634832
308,0.981723297,2.553042289,0.012373767,-0.382784691,0.425116847,0.693872565,1.391113746,1.949224256,4.774781438,2.449580351,0.079748711
309,0.972676166,2.4653175,0.011593641,-0.392371568,0.408283887,0.691422223,1.419835034,1.830971402,4.669251068,2.550149643,0.096913382
310,0.980152369,2.455548983,0.011463756,-0.415887646,0.424362252,0.70359826,1.433373636,1.796798385,4.848855602,2.698608616,0.107445737
311,0.980850564,2.338519042,0.011040744,-0.40006566,0.397662349,0.682889721,1.421847019,1.720405535,4.632927636,2.692927652,0.094230822
312,0.98019292,2.099914848,0.01189453,-0.412047142,0.353438714,0.660444125,1.441436968,1.504502719,4.488033423,2.983067672,0.094846266
313,0.979409963,2.602490134,0.011609476,-0.387900645,0.432985644,0.703884051,1.414356117,1.957621837,4.808883677,2.456492661,0.098441276
314,0.982158495,2.008676941,0.012416962,-0.38539582,0.327749064,0.637494643,1.429416472,1.451481857,4.006284265,2.760133891,0.087371091
315,0.981353682,2.1583502,0.011495442,-0.326651037,0.31584893,0.585096413,1.355383766,1.676582215,3.281491749,1.957250721,0.06151282
316,0.978477521,2.083181487,0.011195819,-0.358945031,0.308431009,0.609822883,1.410397599,1.525600347,3.617086992,2.370926959,0.065743773
317,0.982005577,2.285961263,0.010925238,-0.402355736,0.328838465,0.625336092,1.377452154,1.746611432,3.939154021,2.255312171,0.047799298
318,0.983900158,2.356127143,0.012216188,-0.364150482,0.387356801,0.669536229,1.427486314,1.729395334,4.246934243,2.455733608,0.091396284
319,0.974622174,2.386381255,0.013106674,-0.393357941,0.367650308,0.68658949,1.486685433,1.687090067,4.427191375,2.624158284,0.09113791
320,0.988303137,2.152747137,0.012681343,-0.365633003,0.309704482,0.627811367,1.444796187,1.557032639,3.737237092,2.400230412,0.073673498
321,0.983643245,2.138980473,0.014535553,-0.410634032,0.294421141,0.655453101,1.49674186,1.473123625,4.153257809,2.81935456,0.084077312
322,0.973187422,2.072188311,0.011288574,-0.390609999,0.361430049,0.647137659,1.383094639,1.559231776,4.612175409,2.957979358,0.075011721
323,0.976011111,2.312446872,0.012160253,-0.430292565,0.433357005,0.719926325,1.468977418,1.624218382,5.382819328,3.314098268,0.125570883
324,0.95658852,2.65994017,0.012497277,-0.450002151,0.435326384,0.740380114,1.502015797,1.849268791,5.102155125,2.759012183,0.127498935
325,0.976632838,2.455770984,0.011447774,-0.410405256,0.417257894,0.713470669,1.452936132,1.754371886,4.819022729,2.746864999,0.11907919
326,0.971162083,2.45212859,0.013252515,-0.437250054,0.418680884,0.72721196,1.511919686,1.684978101,5.184046935,3.076625704,0.124528123
327,0.977444144,2.681904159,0.015105716,-0.457572016,0.430417545,0.749522842,1.560291192,1.801020414,5.523695864,3.066981262,0.120999288
328,0.970537558,2.775891596,0.013713114,-0.416929537,0.422234517,0.734781849,1.523094223,1.915058104,4.881398958,2.548956059,0.124848431
329,0.979606352,3.193585989,0.010953931,-0.39004731,0.498470175,0.749108014,1.423533259,2.418828756,5.182608714,2.14261084,0.119007386
330,0.978418318,2.190594399,0.012684112,-0.431958183,0.345359481,0.675570457,1.492546619,1.502029579,4.27354226,2.845178498,0.111529451
331,0.990226162,2.142225052,0.01251204,-0.385694789,0.389780885,0.680195099,1.441251593,1.522937066,4.429259936,2.908367019,0.119820666
332,0.977594161,2.478152609,0.013804985,-0.392392117,0.417715492,0.713536881,1.477017206,1.759807541,4.934590127,2.804051019,0.108263602
333,0.981317919,3.037666784,0.013836655,-0.40765763,0.458171701,0.743779438,1.51270526,2.154773004,5.084948356,2.35985338,0.11615502
334,0.979272794,2.766939983,0.015496729,-0.455116092,0.385800055,0.739882135,1.609197144,1.806341308,4.727063849,2.616927282,0.124613683
335,0.9696654,2.660353144,0.013256126,-0.389788172,0.403101543,0.704295557,1.474124324,1.901774347,4.563560425,2.39963297,0.099955634
336,0.962174718,2.594603043,0.013442369,-0.39828345,0.406649741,0.709734439,1.478472231,1.857684589,4.665701138,2.511567983,0.11162963
337,0.96921368,2.389800466,0.011747215,-0.3992474,0.404433854,0.696785395,1.43925437,1.726798854,4.533615333,2.625444952,0.116919418
338,0.989429513,3.106682653,0.014349582,-0.463893642,0.470131582,0.778746296,1.582490455,2.092511319,5.853454328,2.797334607,0.134080572
339,0.96832864,2.580994842,0.015972778,-0.452397343,0.366573469,0.718609417,1.569228444,1.719354347,4.665760764,2.713670264,0.109610197
340,0.974941514,2.837060488,0.012060327,-0.403822603,0.454694978,0.734678223,1.467864842,2.041916451,4.988661766,2.443127271,0.118126039
341,0.978664135,1.975342403,0.013850754,-0.44927919,0.31078902,0.666841484,1.516592289,1.326058244,4.697525993,3.542473353,0.103766359
342,0.969950308,3.248629301,0.013221763,-0.448310311,0.519898132,0.78365815,1.502190837,2.314172716,6.087306535,2.630446074,0.134690855
343,0.973797,2.338250929,0.014753302,-0.411082482,0.352422788,0.693544914,1.543521425,1.571027162,4.365652591,2.778852394,0.110163417
344,0.962128142,2.619262361,0.014776544,-0.426229739,0.389905076,0.723189953,1.541384019,1.780841744,4.800177167,2.695454093,0.113099456
345,0.958383462,2.443737242,0.014048102,-0.438829838,0.414268982,0.726509701,1.51159395,1.679559392,5.118354893,3.047439059,0.117397056
346,0.957225469,2.219292081,0.012944507,-0.402391214,0.386435441,0.680924559,1.433820124,1.593529862,4.674294414,2.933295777,0.111073017
347,0.967172812,1.74597304,0.012915843,-0.44548519,0.163697055,0.566960668,1.50503666,1.171890871,3.486826695,2.975385151,0.06831251
348,0.961879971,2.34532088,0.011467387,-0.394520663,0.419042918,0.696210061,1.424096796,1.709688721,4.671788732,2.73253761,0.114163224
349,0.984050742,2.592703996,0.012245552,-0.381189192,0.403444624,0.700105257,1.457950052,1.883497856,4.512014707,2.395550753,0.104745582
350,0.988198034,2.807244976,0.012372029,-0.399670407,0.475578861,0.742635575,1.459119442,2.031322779,5.323315048,2.620615051,0.11454945
351,0.966986401,2.201327039,0.009926685,-0.356665186,0.36540815,0.631046926,1.359592923,1.694238279,3.87300168,2.285984049,0.086732058
352,0.971063852,2.226736858,0.012260694,-0.406322459,0.387971339,0.680094652,1.418708683,1.626724499,4.811885245,2.95802101,0.085651234
353,0.976938787,2.243292487,0.012671783,-0.427455236,0.39274745,0.696524963,1.455642512,1.597244327,5.013156208,3.138628275,0.106162961
354,0.971718963,2.180883991,0.012888782,-0.414628933,0.296228417,0.648913422,1.480302364,1.522016949,3.877641179,2.547699079,0.075457716
355,0.99212238,2.317323879,0.010398293,-0.397975404,0.420263386,0.696927443,1.407215512,1.721633884,5.263383775,3.057202709,0.093048642
356,0.973890303,2.346502868,0.012290517,-0.382220971,0.439765266,0.696996839,1.389501753,1.760935057,5.009590838,2.844847013,0.108989268
357,0.976995939,2.422938548,0.010845596,-0.353369413,0.450961752,0.695786466,1.378413735,1.857857102,4.878373708,2.625806745,0.107316764
358,0.972347237,2.736615897,0.013278806,-0.415656615,0.433666028,0.722166583,1.443487096,2.01958533,5.082650607,2.516680296,0.100201009
359,0.977981269,2.39312969,0.013868422,-0.421002803,0.384385665,0.6996797,1.489777615,1.684436511,4.823627863,2.863644804,0.107662018
360,0.977740773,1.867784029,0.010750997,-0.380531709,0.294341777,0.596572789,1.370193832,1.386192223,3.84782847,2.775826041,0.071952215
361,0.985740176,2.428209744,0.012516856,-0.396445315,0.394824715,0.682692878,1.410720851,1.807941515,4.466838925,2.470676672,0.098208939
362,0.981907671,3.232454687,0.011884698,-0.41541154,0.515558335,0.768455299,1.444765217,2.412845913,5.786571723,2.398235085,0.125409266
363,0.984732382,2.324334366,0.011205452,-0.389921376,0.414171946,0.682595983,1.376525221,1.771901285,4.705017356,2.655349593,0.096063628
364,0.974331728,2.381231183,0.011463731,-0.400536086,0.400906899,0.689849548,1.421099431,1.747016067,4.571662023,2.616840285,0.099085207
365,0.979042918,2.575751833,0.012036774,-0.408326985,0.422838399,0.715098388,1.460534109,1.847100577,4.915782341,2.66135066,0.101868959
366,0.981466383,2.600706653,0.011501485,-0.3771265,0.447658263,0.710801703,1.429627489,1.928463798,4.964808863,2.574489015,0.097026608
367,0.98032345,2.509112629,0.011775681,-0.344858831,0.423661123,0.691120911,1.411708564,1.880619226,4.830725573,2.568688816,0.070133429
368,0.986629521,2.193623944,0.012890134,-0.397408474,0.344523274,0.659774245,1.456057877,1.563002869,4.286404569,2.742416315,0.083318359
369,0.964728176,2.56055404,0.015428275,-0.424899989,0.361992853,0.715324283,1.571707129,1.690730089,4.61600967,2.730187212,0.104502082
370,0.960829627,2.55711091,0.012783679,-0.422996695,0.455291022,0.730407085,1.456914058,1.825958241,5.310517865,2.908345736,0.123607044
371,0.981021533,2.232035668,0.01310404,-0.402972207,0.363009703,0.68386085,1.498551494,1.536593824,4.458789563,2.901735965,0.111852831
372,0.962293573,2.684941195,0.012798808,-0.419070764,0.446201317,0.738280715,1.493110791,1.875067923,5.123238143,2.732294697,0.128690225
373,0.991163388,2.68856331,0.014154269,-0.417325354,0.45648965,0.736976909,1.489376415,1.886982311,5.099926178,2.702688916,0.125530904
374,0.968682562,2.422999017,0.012714394,-0.444980437,0.426502819,0.733716205,1.504178436,1.663277903,5.209210849,3.13189446,0.132045262
375,0.96702453,2.016260338,0.013125936,-0.39659474,0.307802659,0.643617457,1.467726468,1.404337621,4.019769469,2.862395344,0.103193818
376,0.975460584,2.243961941,0.013998294,-0.433084747,0.355563857,0.6947973,1.524340412,1.518294764,4.63833653,3.054964451,0.111266687
377,0.96332607,2.153770552,0.013665629,-0.449845392,0.353194681,0.697620638,1.52618011,1.442070135,4.809348517,3.335030939,0.116986509
378,0.970896217,2.487597085,0.014433884,-0.454492826,0.380451471,0.724331001,1.556024441,1.652222834,4.876160385,2.951272846,0.117404498
379,0.956604263,2.107654847,0.012637134,-0.382933715,0.365088714,0.665309426,1.442721811,1.502217281,4.444087058,2.958351706,0.104923243
380,0.955683644,2.120023572,0.013307098,-0.408286487,0.348843558,0.665870135,1.448967577,1.499478605,4.315516403,2.878011322,0.102500034
381,0.943413193,2.015701457,0.01263628,-0.399405675,0.33390827,0.637943984,1.421988764,1.444406067,4.190233074,2.901007666,0.097463493
382,0.963379602,2.455171559,0.011754703,-0.388102988,0.460084372,0.722193474,1.433254812,1.776684379,5.184135139,2.917870614,0.125682029
383,0.975154725,2.146315497,0.014549807,-0.451128892,0.235002476,0.645319118,1.579175833,1.400444823,3.93047628,2.806591316,0.088765242
384,0.988365657,2.734238637,0.013658883,-0.436141725,0.436250244,0.741390715,1.523034986,1.912302807,5.442038182,2.845803584,0.117053398
385,0.953370397,3.228824821,0.011842289,-0.440625462,0.539227046,0.785983754,1.475455432,2.339362938,6.318562596,2.700975763,0.138477095
386,0.96405161,2.112233202,0.01323495,-0.392193473,0.303240619,0.646885059,1.477628236,1.469568589,3.947578082,2.686215609,0.094923599
387,0.974329977,2.553387827,0.012090906,-0.426010632,0.47383979,0.740310598,1.459332405,1.819934534,5.558261123,3.054099485,0.125847359
388,0.993722067,2.133570245,0.011022114,-0.427458426,0.401957057,0.69417947,1.444159657,1.522752621,5.170321779,3.395378676,0.109940341
389,0.981375789,2.737456013,0.011309017,-0.39719831,0.503018991,0.749010252,1.450792744,1.979547471,5.757964303,2.908727569,0.124476574
390,0.958236246,2.47452799,0.01085005,-0.380672055,0.430899952,0.70001574,1.424623192,1.810604768,4.62119526,2.552293765,0.107350843
391,0.976070671,2.267468079,0.012186016,-0.372854802,0.412104858,0.683513457,1.408413991,1.671493745,4.424186083,2.64684573,0.125238014
392,0.986418831,2.21824903,0.011382746,-0.400448281,0.408529808,0.692995942,1.4534432,1.567683371,4.802366229,3.063352152,0.112798263
393,0.957162433,2.525819763,0.011812856,-0.437842954,0.462720814,0.737111433,1.440327831,1.828684552,5.687654076,3.110243409,0.1258886
394,0.96368484,2.335390812,0.012186981,-0.421588432,0.424811844,0.708974049,1.43823791,1.671188358,5.223555941,3.125653621,0.111863689
395,0.973043848,2.301491181,0.013056338,-0.42977909,0.355010625,0.685133367,1.505710538,1.570308004,4.635022737,2.951664721,0.09412193
396,0.958376386,2.874002235,0.013248822,-0.435093179,0.464898516,0.750700462,1.498963754,2.013941825,5.281538696,2.622488213,0.126020546
397,0.970744551,3.013821193,0.01261609,-0.407364843,0.483637997,0.750594271,1.453444999,2.21829385,5.328713336,2.402167475,0.121677256
398,0.978032486,2.444285618,0.013717116,-0.407773479,0.375580041,0.705810555,1.505977904,1.687073921,4.575276199,2.711959531,0.104429905
399,0.971389121,2.495574852,0.012937913,-0.402136366,0.431147808,0.717731203,1.450908475,1.798268692,5.089635419,2.830297521,0.106405046
400,0.966913709,2.126243109,0.013221068,-0.39900305,0.313698079,0.653186086,1.472521627,1.484880144,4.023510849,2.709653614,0.080170847
401,0.972665464,2.192950531,0.011661213,-0.385880717,0.371442523,0.655626628,1.407974722,1.62414629,4.498796879,2.769945606,0.072553504
402,0.973069936,2.158849237,0.013402933,-0.399944224,0.339345802,0.667962919,1.479275186,1.516356191,4.435989493,2.9254271,0.084193485
403,0.977158469,2.130183087,0.011224233,-0.383951113,0.378264094,0.653017828,1.37869135,1.607677377,4.652145203,2.893705709,0.079594046
404,0.974462976,1.874403794,0.011319354,-0.41027203,0.305139959,0.620461413,1.414131478,1.361020516,4.323253558,3.176479347,0.087160187
405,0.973041884,2.083880233,0.010749145,-0.379953624,0.340795544,0.63643643,1.410300753,1.528553354,4.002669815,2.618600002,0.082975893
406,0.981441545,2.63010047,0.013395255,-0.402279055,0.420433034,0.713403735,1.447063547,1.934759796,4.84652648,2.504975806,0.106050093
407,0.97587289,2.022052602,0.011910069,-0.382960772,0.313848384,0.630310057,1.437639092,1.445426322,3.917262483,2.710108722,0.085301896
408,0.975307879,2.270868084,0.010488072,-0.421714366,0.387400646,0.676861889,1.412162996,1.685146565,4.7059459,2.792603325,0.092834751
409,0.983413747,2.142929464,0.012286829,-0.413556497,0.349492935,0.664421154,1.452682377,1.52696807,4.354474678,2.851712988,0.089371736
410,0.971934578,2.311514769,0.011800584,-0.375449379,0.394356024,0.677380579,1.441010188,1.669799725,4.345255567,2.602261518,0.099625406
411,0.988558499,2.602939663,0.012830606,-0.39271433,0.448882642,0.722784494,1.454232717,1.893775598,5.231688674,2.762570539,0.104557204
412,0.976524491,2.050469189,0.011115859,-0.408858727,0.3285635,0.641624337,1.409751322,1.498852533,4.143835333,2.764671801,0.09515804
413,0.977259956,2.20971622,0.011631695,-0.390392582,0.412383846,0.676310287,1.363918909,1.679033819,4.770024789,2.840934313,0.103801836
414,0.973752936,2.619305544,0.013863747,-0.423524069,0.41182551,0.7238677,1.499222572,1.83824564,4.958533072,2.69742681,0.107597162
415,0.9906366,2.16760579,0.011686802,-0.384153768,0.390463315,0.66832227,1.406459299,1.598377173,4.626178482,2.894297141,0.093079458
416,0.991605529,2.438769429,0.013605651,-0.414411507,0.419621384,0.714064949,1.475818496,1.728086035,5.36024446,3.101838886,0.081570469
417,0.968934096,2.665579703,0.013115748,-0.447894913,0.436787105,0.73874361,1.495620652,1.854378007,5.331205842,2.874929396,0.110268033
418,0.970418338,2.488199306,0.014086813,-0.422341131,0.358973526,0.698759509,1.510274326,1.712572549,4.280887422,2.499682378,0.10913232
419,0.960474386,2.13677106,0.012905408,-0.430770748,0.315004786,0.665269905,1.508147237,1.447234345,4.117324016,2.844960134,0.100364159
420,0.963029938,2.322528105,0.012553184,-0.435138748,0.437392742,0.719300567,1.450972115,1.638660588,5.275055229,3.219126199,0.12107474
421,0.976621394,2.10597378,0.012526316,-0.4227019,0.318450788,0.663905682,1.496009847,1.438320421,4.314215968,2.999481829,0.090669103
422,0.977101392,2.43569977,0.013427681,-0.449176509,0.407483104,0.727083208,1.514177599,1.658708238,5.091021971,3.069269118,0.120036248
423,0.969782656,2.216200525,0.012570949,-0.427833938,0.367015481,0.688558098,1.484345963,1.533028676,4.585464994,2.991114951,0.111501009
424,0.972461411,2.239378804,0.011830156,-0.382445253,0.394007661,0.674197967,1.412221507,1.633940531,4.279758817,2.61928677,0.114739978
425,0.968161919,2.46526691,0.013317319,-0.422209664,0.428096914,0.717361478,1.471953893,1.743571017,5.306843039,3.043663256,0.111569549
426,0.952124771,2.5122147,0.013738551,-0.433151048,0.398001482,0.717030808,1.49695249,1.748452673,4.931116135,2.820274297,0.116358104
427,0.995646617,2.540355026,0.014067829,-0.420145766,0.437098567,0.730421508,1.496717096,1.764970554,5.133637123,2.908624798,0.12075665
428,0.975491473,2.313198231,0.012814542,-0.444711499,0.4199344,0.719342897,1.488192886,1.590953979,5.103977841,3.208124125,0.124061778
429,0.96602678,2.333095959,0.013528745,-0.393697048,0.379753335,0.68654131,1.464798508,1.638144935,4.229245301,2.581728399,0.110327212
430,0.976872126,2.415131848,0.013223662,-0.40634302,0.388375293,0.693877128,1.474999908,1.699199043,4.616346021,2.716777673,0.098233843
431,0.973131469,2.642369994,0.013251889,-0.449491522,0.41803116,0.733844345,1.545331644,1.779898687,5.250987226,2.950160739,0.105724987
432,0.982833573,2.596836473,0.013132848,-0.417533779,0.426945338,0.722402889,1.491891877,1.819972716,5.046791801,2.773004099,0.108505891
433,0.975201429,2.467786078,0.013934544,-0.423331277,0.404722707,0.714120703,1.510900649,1.710437188,4.987364805,2.915842125,0.11461684
434,0.967379617,2.532072867,0.011571584,-0.395407839,0.451288278,0.71509042,1.427392322,1.861911837,5.068446817,2.722173368,0.112847324
435,0.980753384,2.961891961,0.01316347,-0.415636792,0.449602785,0.744269861,1.523966106,2.082668854,5.177705576,2.486091616,0.115837086
436,0.97950244,2.991179505,0.015151863,-0.448456839,0.441998441,0.760710089,1.57030821,2.02864263,5.420501034,2.671984189,0.123585433
437,0.966952712,2.616346104,0.01308714,-0.408952733,0.430137945,0.721757805,1.477944765,1.858145598,4.956008851,2.667180039,0.117901966
438,0.951906572,2.596351161,0.014072464,-0.425846138,0.414627643,0.723031201,1.510138791,1.812606206,5.298299642,2.923028523,0.113498749
439,0.983297781,2.628056082,0.01278318,-0.440714802,0.476110037,0.751891237,1.48927739,1.840061655,5.764490284,3.132770181,0.127202633
440,0.974702733,2.488725487,0.014438151,-0.40804521,0.436530129,0.724648313,1.463746401,1.77445009,5.145339193,2.89968099,0.128294436
441,0.968628075,2.350767727,0.012652223,-0.391592954,0.404839343,0.691722922,1.442487316,1.696054349,4.721115115,2.783587163,0.105061742
442,0.97433664,2.678548949,0.0142153,-0.455034232,0.388222697,0.73108812,1.578693933,1.787066123,4.974474516,2.783598465,0.108621703
443,0.962821302,2.742260023,0.014718321,-0.431707597,0.409456394,0.738635447,1.560293163,1.850560977,4.971947004,2.686724223,0.118172603
444,0.976312812,2.398948383,0.011959916,-0.41589535,0.42640923,0.7139131,1.477223813,1.674418689,5.274129846,3.149827389,0.103309645
445,0.989822927,2.258163599,0.012635835,-0.402563573,0.363240787,0.684827427,1.477537691,1.586379749,4.597845997,2.898326204,0.094607953
446,0.988110891,2.26783273,0.010990738,-0.407764228,0.41618838,0.704391447,1.433563178,1.643009154,5.160856509,3.141100277,0.10301878
447,0.978851644,2.075929994,0.013088719,-0.371767851,0.286748052,0.61836539,1.461343213,1.467277846,3.562127675,2.427711755,0.073927345
448,0.971828209,2.370171067,0.013227198,-0.409931215,0.409743644,0.709208895,1.45750925,1.688804426,4.894052411,2.897939119,0.114626501
449,0.990544493,1.694542812,0.012095659,-0.399356178,0.225312403,0.572141481,1.413183716,1.21960698,3.778218817,3.09789865,0.061660932
450,0.966064843,2.159202899,0.010639401,-0.383628914,0.40330573,0.672270169,1.365115218,1.636120965,4.667809625,2.85297342,0.10261239
451,0.972649007,1.988180217,0.013274006,-0.366450881,0.331674568,0.638570949,1.416944484,1.443223932,4.258094686,2.95040471,0.080118797
452,0.98023535,2.296291713,0.012422819,-0.387329579,0.354546403,0.667186266,1.454197509,1.648927154,4.181163939,2.53568748,0.092630548
453,0.983314524,2.30465318,0.012812603,-0.391674528,0.38028615,0.683395543,1.461122488,1.650797107,4.436140528,2.687271809,0.108457603
454,0.984731571,1.958216996,0.012106178,-0.420340674,0.251756405,0.619288282,1.481115573,1.366153223,3.89777606,2.853103146,0.068635402
455,0.977084307,2.276522293,0.012048739,-0.374845901,0.417702065,0.682670002,1.381886973,1.713772328,4.676149483,2.728571005,0.111900009
456,0.975533596,2.204130772,0.012495998,-0.392783629,0.371153211,0.67143561,1.438768519,1.587537819,4.35177688,2.741211471,0.105601857
457,0.974656832,2.537546217,0.013338263,-0.410054955,0.406333556,0.71546191,1.487244762,1.776760503,4.783706423,2.692375485,0.107601383
458,0.976418323,2.641628849,0.011894738,-0.40510478,0.469118382,0.726728718,1.413051197,1.951878791,5.285343999,2.707823879,0.105363801
459,0.977439241,2.742932369,0.013178738,-0.403396714,0.40302788,0.716554058,1.511199418,1.944491464,4.717882805,2.426281057,0.094618895
460,0.98010979,2.613094312,0.011509242,-0.383560088,0.413820081,0.696195472,1.431603646,1.943440639,4.497854449,2.314377068,0.094840131
461,0.976110945,2.084602645,0.012708756,-0.370013426,0.345345297,0.639184411,1.396133578,1.539474429,4.166175239,2.706232179,0.087235496
